FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
20073,11.86808924,45.37487829,12.9503408,3.889703583,0.88143302
20075,11.86808924,52.15686275,9.607843137,3.889703583,0.88143302
20077,11.86808924,48.50746269,14.83208955,3.889703583,0.88143302
20079,11.86808924,35.55668703,13.66259335,3.889703583,0.88143302
20081,11.86808924,52.0441989,13.70165746,3.889703583,0.88143302
20083,11.86808924,28.08641975,13.27160494,3.889703583,0.88143302
20085,11.86808924,30.72439634,10.36636137,3.889703583,0.88143302
20087,11.86808924,27.72894811,11.28437766,3.889703583,0.88143302
20089,11.86808924,26.55737705,17.04918033,3.889703583,0.88143302
20091,11.86808924,17.0764407,5.88279814,3.889703583,0.88143302
20093,11.86808924,49.16943522,11.73864895,3.889703583,0.88143302
20095,11.86808924,34.54258675,13.24921136,3.889703583,0.88143302
20097,11.86808924,36.52802893,17.35985533,3.889703583,0.88143302
20099,11.86808924,47.80340472,15.15650741,3.889703583,0.88143302
20101,11.86808924,29.56521739,13.33333333,3.889703583,0.88143302
20103,11.86808924,24.36711281,7.479923518,3.889703583,0.88143302
20105,11.86808924,36.63157895,15.78947368,3.889703583,0.88143302
20107,11.86808924,42.50559284,15.26845638,3.889703583,0.88143302
20109,11.86808924,34.32282004,12.0593692,3.889703583,0.88143302
20111,11.86808924,51.78602851,10.9625198,3.889703583,0.88143302
20113,11.86808924,24.17090539,11.14954222,3.889703583,0.88143302
20115,11.86808924,30.98868667,13.92031481,3.889703583,0.88143302
20117,11.86808924,30.22249691,10.56860321,3.889703583,0.88143302
20119,11.86808924,38.74285714,14.62857143,3.889703583,0.88143302
20121,11.86808924,28.14110186,10.4240983,3.889703583,0.88143302
20123,11.86808924,29.57317073,14.02439024,3.889703583,0.88143302
20125,11.86808924,47.84889822,12.69674711,3.889703583,0.88143302
20127,11.86808924,28.74058127,14.10118407,3.889703583,0.88143302
20129,11.86808924,44.97400347,16.29116118,3.889703583,0.88143302
20131,11.86808924,19.98045921,8.988764045,3.889703583,0.88143302
20133,11.86808924,46.5437788,13.57674583,3.889703583,0.88143302
20135,11.86808924,31.54761905,10.71428571,3.889703583,0.88143302
20137,11.86808924,31.25,15.84821429,3.889703583,0.88143302
20139,11.86808924,33.08037254,11.69368748,3.889703583,0.88143302
20141,11.86808924,40.70121951,13.26219512,3.889703583,0.88143302
20143,11.86808924,26.2992126,12.99212598,3.889703583,0.88143302
20145,11.86808924,42.9048414,14.27378965,3.889703583,0.88143302
20147,11.86808924,35.74975174,12.81032771,3.889703583,0.88143302
20149,11.86808924,23.89037831,10.8728031,3.889703583,0.88143302
20151,11.86808924,33.14079422,12.49097473,3.889703583,0.88143302
20153,11.86808924,31.32911392,19.30379747,3.889703583,0.88143302
20155,11.86808924,41.83351967,13.33468848,3.889703583,0.88143302
20157,11.86808924,35.96938776,19.00510204,3.889703583,0.88143302
20159,11.86808924,43.50836699,13.09867282,3.889703583,0.88143302
20161,11.86808924,23.08571429,13.94285714,3.889703583,0.88143302
20163,11.86808924,31.04972376,14.6961326,3.889703583,0.88143302
20165,11.86808924,34.96932515,11.8609407,3.889703583,0.88143302
20167,11.86808924,38.8,13.7,3.889703583,0.88143302
20169,11.86808924,42.27563715,11.95796594,3.889703583,0.88143302
20171,11.86808924,38.3759733,14.46051168,3.889703583,0.88143302
20173,11.86808924,47.62501979,9.613160106,3.889703583,0.88143302
20175,11.86808924,65.32635122,11.1090331,3.889703583,0.88143302
20177,11.86808924,43.0726257,9.203910615,3.889703583,0.88143302
20179,11.86808924,26.05042017,12.39495798,3.889703583,0.88143302
20181,11.86808924,37.11111111,9.555555556,3.889703583,0.88143302
20183,11.86808924,31.97278912,15.98639456,3.889703583,0.88143302
20185,11.86808924,44.11111111,15.22222222,3.889703583,0.88143302
20187,11.86808924,43.30708661,16.73228346,3.889703583,0.88143302
20189,11.86808924,42.35905045,15.65281899,3.889703583,0.88143302
20191,11.86808924,34.78904515,14.48309894,3.889703583,0.88143302
20193,11.86808924,31.16994022,12.98035867,3.889703583,0.88143302
20195,11.86808924,20.68965517,11.08374384,3.889703583,0.88143302
20197,11.86808924,22.41215575,16.334283,3.889703583,0.88143302
20199,11.86808924,30.50314465,11.00628931,3.889703583,0.88143302
20201,11.86808924,26.19339045,15.54467564,3.889703583,0.88143302
20203,11.86808924,44.20131291,14.44201313,3.889703583,0.88143302
20205,11.86808924,43.01643192,15.72769953,3.889703583,0.88143302
20207,11.86808924,43.77682403,11.15879828,3.889703583,0.88143302
20209,11.86808924,68.67579589,9.217945575,3.889703583,0.88143302
21001,11.99859699,51.82170543,11.1627907,6.315293467,0.752743258
21003,11.99859699,49.19803601,7.692307692,6.315293467,0.752743258
21005,11.99859699,37.11779449,7.644110276,6.315293467,0.752743258
21007,11.99859699,47.05479452,7.945205479,6.315293467,0.752743258
21009,11.99859699,49.65130589,7.753316013,6.315293467,0.752743258
21011,11.99859699,68.53658537,4.829268293,6.315293467,0.752743258
21013,11.99859699,72.35069375,7.339634024,6.315293467,0.752743258
21015,11.99859699,25.3642638,6.226035276,6.315293467,0.752743258
21017,11.99859699,52.18106996,6.474622771,6.315293467,0.752743258
21019,11.99859699,47.01305918,8.196721311,6.315293467,0.752743258
21021,11.99859699,41.61962657,8.64090317,6.315293467,0.752743258
21023,11.99859699,46.95767196,8.068783069,6.315293467,0.752743258
21025,11.99859699,73.63896848,5.976258698,6.315293467,0.752743258
21027,11.99859699,50.22653722,11.03559871,6.315293467,0.752743258
21029,11.99859699,38.80214402,8.389652762,6.315293467,0.752743258
21031,11.99859699,48.9292365,7.588454376,6.315293467,0.752743258
21033,11.99859699,54.62184874,7.068709837,6.315293467,0.752743258
21035,11.99859699,43.21281663,8.118640398,6.315293467,0.752743258
21037,11.99859699,40.44963103,7.482409473,6.315293467,0.752743258
21039,11.99859699,49.76076555,6.937799043,6.315293467,0.752743258
21041,11.99859699,58.79007239,6.980351603,6.315293467,0.752743258
21043,11.99859699,53.50841198,7.837505129,6.315293467,0.752743258
21045,11.99859699,61.86367558,8.326143227,6.315293467,0.752743258
21047,11.99859699,59.54149177,9.094822947,6.315293467,0.752743258
21049,11.99859699,49.56217163,6.42732049,6.315293467,0.752743258
21051,11.99859699,65.68823027,5.044172129,6.315293467,0.752743258
21053,11.99859699,57.14285714,12.40310078,6.315293467,0.752743258
21055,11.99859699,43.1665422,7.468259895,6.315293467,0.752743258
21057,11.99859699,59.70873786,13.68932039,6.315293467,0.752743258
21059,11.99859699,50.94948973,7.582999612,6.315293467,0.752743258
21061,11.99859699,46.57335907,8.301158301,6.315293467,0.752743258
21063,11.99859699,71.13122172,6.515837104,6.315293467,0.752743258
21065,11.99859699,61.41669964,6.806489909,6.315293467,0.752743258
21067,11.99859699,42.14465159,6.100753669,6.315293467,0.752743258
21069,11.99859699,50.53763441,9.677419355,6.315293467,0.752743258
21071,11.99859699,67.61437908,8.480392157,6.315293467,0.752743258
21073,11.99859699,42.71773959,7.340518497,6.315293467,0.752743258
21075,11.99859699,80.4004215,7.376185458,6.315293467,0.752743258
21077,11.99859699,62.85370259,7.16435882,6.315293467,0.752743258
21079,11.99859699,51.44248782,10.34095167,6.315293467,0.752743258
21081,11.99859699,50.14912654,6.753302088,6.315293467,0.752743258
21083,11.99859699,54.32333809,8.630810725,6.315293467,0.752743258
21085,11.99859699,56.25,11.80555556,6.315293467,0.752743258
21087,11.99859699,50.89959373,13.52292513,6.315293467,0.752743258
21089,11.99859699,41.00788923,6.746095637,6.315293467,0.752743258
21091,11.99859699,40.03496503,11.65501166,6.315293467,0.752743258
21093,11.99859699,37.54251954,10.11517575,6.315293467,0.752743258
21095,11.99859699,61.67186282,8.339828527,6.315293467,0.752743258
21097,11.99859699,48.1095176,6.225554107,6.315293467,0.752743258
21099,11.99859699,54.29392742,9.450233561,6.315293467,0.752743258
21101,11.99859699,49.00625434,6.407227241,6.315293467,0.752743258
21103,11.99859699,47.86384161,8.475164988,6.315293467,0.752743258
21105,11.99859699,38.7654321,5.679012346,6.315293467,0.752743258
21107,11.99859699,48.8800206,7.299176107,6.315293467,0.752743258
21109,11.99859699,75,8.495575221,6.315293467,0.752743258
21111,11.99859699,56.30952746,6.899303318,6.315293467,0.752743258
21113,11.99859699,45.54136018,6.581494386,6.315293467,0.752743258
21115,11.99859699,50.85324232,9.134711905,6.315293467,0.752743258
21117,11.99859699,39.63288179,6.733442174,6.315293467,0.752743258
21119,11.99859699,63.32940715,6.399685905,6.315293467,0.752743258
21223,11.99859699,46.8627451,8.823529412,6.315293467,0.752743258
21225,11.99859699,53.19244604,6.924460432,6.315293467,0.752743258
21227,11.99859699,35.29544049,5.419688537,6.315293467,0.752743258
21229,11.99859699,48.65188736,11.20431396,6.315293467,0.752743258
21231,11.99859699,61.88989784,10.81157775,6.315293467,0.752743258
21233,11.99859699,51.84684685,10.18018018,6.315293467,0.752743258
21235,11.99859699,62.36991242,7.779495106,6.315293467,0.752743258
21237,11.99859699,77.84760408,6.20581304,6.315293467,0.752743258
21239,11.99859699,31.27290496,3.542633765,6.315293467,0.752743258
22001,11.92370995,59.71628247,10.02399082,5.671664256,0.856962937
22003,11.92370995,56.26747437,8.597390494,5.671664256,0.856962937
22005,11.92370995,42.09202917,6.165451345,5.671664256,0.856962937
22007,11.92370995,62.82186022,5.202312139,5.671664256,0.856962937
22009,11.92370995,69.4757109,8.427132701,5.671664256,0.856962937
22011,11.92370995,44.04255319,7.708674304,5.671664256,0.856962937
22013,11.92370995,65.10619853,5.851755527,5.671664256,0.856962937
22015,11.92370995,39.32589695,5.403447776,5.671664256,0.856962937
22017,11.92370995,61.06633456,4.354160303,5.671664256,0.856962937
22019,11.92370995,51.71763848,8.466589652,5.671664256,0.856962937
22021,11.92370995,61.79640719,8.682634731,5.671664256,0.856962937
22023,11.92370995,36.5967366,7.459207459,5.671664256,0.856962937
22025,11.92370995,65.20900322,6.109324759,5.671664256,0.856962937
22027,11.92370995,69.84047856,5.633100698,5.671664256,0.856962937
22029,11.92370995,71.72342621,3.457172343,5.671664256,0.856962937
22031,11.92370995,59.73999594,5.82977859,5.671664256,0.856962937
22033,11.92370995,67.54798243,5.96639948,5.671664256,0.856962937
22035,11.92370995,90.96826688,1.220504475,5.671664256,0.856962937
22037,11.92370995,77.67898924,6.925596631,5.671664256,0.856962937
22039,11.92370995,68.72393661,9.107589658,5.671664256,0.856962937
22041,11.92370995,79.32960894,4.534998357,5.671664256,0.856962937
22043,11.92370995,56.48259304,8.31332533,5.671664256,0.856962937
22045,11.92370995,64.75429295,7.050724064,5.671664256,0.856962937
22047,11.92370995,76.80175246,6.944140197,5.671664256,0.856962937
22049,11.92370995,53.6064114,7.301869991,5.671664256,0.856962937
22051,11.92370995,67.75502105,8.318084614,5.671664256,0.856962937
22053,11.92370995,50.30790284,8.79233664,5.671664256,0.856962937
22055,11.92370995,51.98226223,7.929048911,5.671664256,0.856962937
22057,11.92370995,52.21969853,7.571064767,5.671664256,0.856962937
22059,11.92370995,46.81011703,8.267270668,5.671664256,0.856962937
22061,11.92370995,53.68010793,5.891170739,5.671664256,0.856962937
22063,11.92370995,38.69543894,8.504986104,5.671664256,0.856962937
22065,11.92370995,87.1742463,1.379662749,5.671664256,0.856962937
22067,11.92370995,78.7677305,4.233156028,5.671664256,0.856962937
22069,11.92370995,65.4259232,5.855524496,5.671664256,0.856962937
22071,11.92370995,79.51564077,4.346619576,5.671664256,0.856962937
22073,11.92370995,58.91282889,5.092072569,5.671664256,0.856962937
22075,11.92370995,47.56459127,7.263871241,5.671664256,0.856962937
22077,11.92370995,76.97241822,6.25400898,5.671664256,0.856962937
22079,11.92370995,55.73573822,7.425640177,5.671664256,0.856962937
22081,11.92370995,81.54957321,5.581089954,5.671664256,0.856962937
22083,11.92370995,68.87267237,5.837946653,5.671664256,0.856962937
22085,11.92370995,59.98702983,7.890185906,5.671664256,0.856962937
22087,11.92370995,65.53414469,7.623394185,5.671664256,0.856962937
22089,11.92370995,41.93615908,7.242281528,5.671664256,0.856962937
22091,11.92370995,87.46781116,3.347639485,5.671664256,0.856962937
22093,11.92370995,65.54248366,5.254901961,5.671664256,0.856962937
22095,11.92370995,83.52619736,5.094824815,5.671664256,0.856962937
22097,11.92370995,72.61155031,10.06967707,5.671664256,0.856962937
22099,11.92370995,63.75396919,8.314712454,5.671664256,0.856962937
22101,11.92370995,62.59914582,8.114704088,5.671664256,0.856962937
22103,11.92370995,38.54005062,7.253477042,5.671664256,0.856962937
22105,11.92370995,67.64994576,6.013328512,5.671664256,0.856962937
22107,11.92370995,89.20118343,4.585798817,5.671664256,0.856962937
22109,11.92370995,58.33244312,7.419079158,5.671664256,0.856962937
22111,11.92370995,72.47345655,6.724341329,5.671664256,0.856962937
22113,11.92370995,51.08322713,7.1463582,5.671664256,0.856962937
22115,11.92370995,44.74183561,14.87066813,5.671664256,0.856962937
22117,11.92370995,79.89166336,5.866032501,5.671664256,0.856962937
22119,11.92370995,54.80578395,6.42188829,5.671664256,0.856962937
22121,11.92370995,63.25459318,7.034120735,5.671664256,0.856962937
22123,11.92370995,66.87697161,7.390716539,5.671664256,0.856962937
22125,11.92370995,43.86042403,6.802120141,5.671664256,0.856962937
22127,11.92370995,65.95744681,6.344294004,5.671664256,0.856962937
23001,7.425691724,43.93117059,6.383372394,3.511673151,0.88385063
23003,7.425691724,42.37353337,8.770917484,3.511673151,0.88385063
23005,7.425691724,26.136996,4.28491931,3.511673151,0.88385063
23007,7.425691724,45.49450549,9.67032967,3.511673151,0.88385063
23009,7.425691724,34.48485771,8.339674327,3.511673151,0.88385063
23011,7.425691724,37.76984731,6.85075762,3.511673151,0.88385063
23013,7.425691724,36.75341297,8.681740614,3.511673151,0.88385063
23015,7.425691724,41.90131749,7.620769827,3.511673151,0.88385063
23017,7.425691724,47.61473088,8.02266289,3.511673151,0.88385063
23019,7.425691724,36.40908442,7.613198115,3.511673151,0.88385063
23021,7.425691724,47.02044367,8.960417573,3.511673151,0.88385063
23023,7.425691724,31.69625992,5.893464299,3.511673151,0.88385063
23025,7.425691724,50.32808399,8.280839895,3.511673151,0.88385063
23027,7.425691724,48.41382097,8.971509396,3.511673151,0.88385063
23029,7.425691724,52.32849274,10.665999,3.511673151,0.88385063
23031,7.425691724,28.62481039,6.189648156,3.511673151,0.88385063
24001,7.083641345,40.17956107,8.723121259,3.945425373,0.994962358
24003,7.083641345,22.09562671,5.837230561,3.945425373,0.994962358
24005,7.083641345,33.87903724,8.376796477,3.945425373,0.994962358
24009,7.083641345,17.80887169,3.578445966,3.945425373,0.994962358
24011,7.083641345,43.15751314,9.389160776,3.945425373,0.994962358
24013,7.083641345,12.47896393,3.190166094,3.945425373,0.994962358
24015,7.083641345,31.98217983,5.735081885,3.945425373,0.994962358
24017,7.083641345,22.79329609,5.679702048,3.945425373,0.994962358
24019,7.083641345,53.30320637,6.219066064,3.945425373,0.994962358
24021,7.083641345,18.07753558,4.673036727,3.945425373,0.994962358
24023,7.083641345,36.46723647,12.46438746,3.945425373,0.994962358
24025,7.083641345,21.80549044,5.584205865,3.945425373,0.994962358
24027,7.083641345,13.05839903,3.025846178,3.945425373,0.994962358
24029,7.083641345,43.65551993,5.95510765,3.945425373,0.994962358
24031,7.083641345,23.81425189,6.807940398,3.945425373,0.994962358
24033,7.083641345,45.56299443,8.855852584,3.945425373,0.994962358
24035,7.083641345,18.91787688,3.701323737,3.945425373,0.994962358
24037,7.083641345,24.15609982,4.620462046,3.945425373,0.994962358
24039,7.083641345,59.69178082,5.890410959,3.945425373,0.994962358
24041,7.083641345,29.26287744,5.972468917,3.945425373,0.994962358
24043,7.083641345,36.00828605,7.88075295,3.945425373,0.994962358
24045,7.083641345,46.10624392,5.937978028,3.945425373,0.994962358
24047,7.083641345,35.40826989,5.508284819,3.945425373,0.994962358
24510,7.083641345,76.4031938,7.310072758,3.945425373,0.994962358
25001,7.55243103,19.76065932,4.08309186,2.310589425,0.726820379
25003,7.55243103,32.64403469,7.386983744,2.310589425,0.726820379
25005,7.55243103,32.27922173,6.134490662,2.310589425,0.726820379
25007,7.55243103,12.44404655,4.341987466,2.310589425,0.726820379
25009,7.55243103,31.5738077,4.837815725,2.310589425,0.726820379
25011,7.55243103,31.94005505,6.891630136,2.310589425,0.726820379
25013,7.55243103,49.02392738,5.16502329,2.310589425,0.726820379
25015,7.55243103,20.2411362,5.088382548,2.310589425,0.726820379
25017,7.55243103,19.12151658,4.514467364,2.310589425,0.726820379
25019,7.55243103,9.231962762,1.706749418,2.310589425,0.726820379
25021,7.55243103,13.49992636,3.523000638,2.310589425,0.726820379
25023,7.55243103,22.41326446,4.760725489,2.310589425,0.726820379
25025,7.55243103,65.63367619,7.895502261,2.310589425,0.726820379
25027,7.55243103,28.22706965,5.416708462,2.310589425,0.726820379
26001,8.684780696,44.91525424,8.837772397,3.922779854,0.837174871
26003,8.684780696,37.30941704,9.237668161,3.922779854,0.837174871
26005,8.684780696,35.19991516,7.45572171,3.922779854,0.837174871
26007,8.684780696,41.47225368,7.633069083,3.922779854,0.837174871
26009,8.684780696,42.70392323,8.975444539,3.922779854,0.837174871
