FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
48107,0.32647731,0.32647731,784.2561465,658.5372404
48109,0.873362445,1.310043668,784.2561465,658.5372404
48111,0.714694111,1.143510577,784.2561465,658.5372404
48113,0.818308262,0.671192085,784.2561465,658.5372404
48115,0.953079179,0.586510264,784.2561465,658.5372404
48117,0.568181818,0.671487603,784.2561465,658.5372404
48119,0.375304935,0.187652468,784.2561465,658.5372404
48121,0.654598306,0.524526936,784.2561465,658.5372404
48123,0.684094796,0.879550452,784.2561465,658.5372404
48125,0.860955661,1.291433491,784.2561465,658.5372404
48127,0.764745244,0.764745244,784.2561465,658.5372404
48129,0.833796554,1.111728738,784.2561465,658.5372404
48131,0.341384313,0.51207647,784.2561465,658.5372404
48133,0.977145649,0.705716302,784.2561465,658.5372404
48135,0.741382297,0.575090941,784.2561465,658.5372404
48137,0.508130081,1.524390244,784.2561465,658.5372404
48139,0.571543622,0.415668089,784.2561465,658.5372404
48141,0.676820587,0.65506564,784.2561465,658.5372404
48143,0.940973017,0.762951095,784.2561465,658.5372404
48145,0.340715503,0.283929585,784.2561465,658.5372404
48147,0.47293902,0.354704265,784.2561465,658.5372404
48149,0.85037457,1.052844705,784.2561465,658.5372404
48151,0.520291363,0.780437045,784.2561465,658.5372404
48153,0.785299199,0.785299199,784.2561465,658.5372404
48155,1.530221882,0.765110941,784.2561465,658.5372404
48157,0.607371675,0.478245413,784.2561465,658.5372404
48159,0.37593985,0.657894737,784.2561465,658.5372404
48161,0.614911606,0.563668973,784.2561465,658.5372404
48163,0.790871088,0.451926336,784.2561465,658.5372404
48165,0.651713463,0.706022919,784.2561465,658.5372404
48167,0.708856378,0.732152128,784.2561465,658.5372404
48169,1.091703057,0.15595758,784.2561465,658.5372404
48171,0.596350336,1.908321075,784.2561465,658.5372404
48173,0,0.794281176,784.2561465,658.5372404
48175,0.544143654,1.088287308,784.2561465,658.5372404
48177,0.798204041,0.598653031,784.2561465,658.5372404
48179,0.565758552,0.739838106,784.2561465,658.5372404
48181,0.705293804,0.623282897,784.2561465,658.5372404
48183,0.896802491,0.823427742,784.2561465,658.5372404
48185,0.373371168,0.448045402,784.2561465,658.5372404
48187,0.443360674,0.386152845,784.2561465,658.5372404
48189,0.549677065,0.439741652,784.2561465,658.5372404
48191,0.911023383,2.125721227,784.2561465,658.5372404
48193,0.963043217,0.60190201,784.2561465,658.5372404
48195,0.543379822,1.44901286,784.2561465,658.5372404
48197,0.734933856,0.734933856,784.2561465,658.5372404
48199,0.761007429,0.308026816,784.2561465,658.5372404
48201,0.706678891,0.6128782,784.2561465,658.5372404
48203,0.548554485,0.385470719,784.2561465,658.5372404
48205,0,0.651041667,784.2561465,658.5372404
48207,0.677851212,1.355702423,784.2561465,658.5372404
48209,0.745606249,0.627256051,784.2561465,658.5372404
48211,0.980392157,1.225490196,784.2561465,658.5372404
48213,0.644802387,0.644802387,784.2561465,658.5372404
48215,0.467421815,0.467421815,784.2561465,658.5372404
48217,0.598035028,0.569557169,784.2561465,658.5372404
48219,0.606796117,0.736823856,784.2561465,658.5372404
48221,0.807009454,0.595649835,784.2561465,658.5372404
48223,0.36651724,0.704840847,784.2561465,658.5372404
48225,0.518112344,0.604464401,784.2561465,658.5372404
48227,0.593086308,0.847266155,784.2561465,658.5372404
48229,0,0.899011088,784.2561465,658.5372404
48231,0.528255951,0.367482401,784.2561465,658.5372404
48233,0.77547669,0.684244138,784.2561465,658.5372404
48235,0,0.635727908,784.2561465,658.5372404
48237,0.779249694,0.779249694,784.2561465,658.5372404
48239,0.631357418,0.420904946,784.2561465,658.5372404
48241,0.612421012,0.556746374,784.2561465,658.5372404
48243,0.433463372,1.300390117,784.2561465,658.5372404
48245,0.718787354,0.544054517,784.2561465,658.5372404
48247,0.762049914,0.571537436,784.2561465,658.5372404
48249,0.718494036,0.526895627,784.2561465,658.5372404
48251,0.742956576,0.384512614,784.2561465,658.5372404
48253,0.450608321,0.200270365,784.2561465,658.5372404
48255,0.393881704,0.91905731,784.2561465,658.5372404
48257,0.599514768,0.477738331,784.2561465,658.5372404
48259,0.834353098,1.001223718,784.2561465,658.5372404
48261,0,0,784.2561465,658.5372404
48263,1.191895113,0,784.2561465,658.5372404
48265,0.803438718,0.703008878,784.2561465,658.5372404
48267,0.657894737,0.877192982,784.2561465,658.5372404
48269,0,0,784.2561465,658.5372404
48271,0.277546489,0.277546489,784.2561465,658.5372404
48273,0.843091335,0.81186573,784.2561465,658.5372404
48275,0.263921879,0.791765637,784.2561465,658.5372404
48277,0.722731927,0.782959587,784.2561465,658.5372404
48279,0.499714449,0.499714449,784.2561465,658.5372404
48281,0.497339235,0.8454767,784.2561465,658.5372404
48283,0.984667323,0.422000281,784.2561465,658.5372404
48285,0.462297103,0.462297103,784.2561465,658.5372404
48287,0.722848021,0.843322691,784.2561465,658.5372404
48289,0.83318455,0.773671368,784.2561465,658.5372404
48291,0.548510533,0.417912787,784.2561465,658.5372404
48293,0.508797965,0.763196947,784.2561465,658.5372404
48295,0.287356322,0.862068966,784.2561465,658.5372404
48297,0.600137174,1.28600823,784.2561465,658.5372404
48299,0.785957558,0.890751899,784.2561465,658.5372404
48301,0,0,784.2561465,658.5372404
48303,0.979843225,0.570408735,784.2561465,658.5372404
48305,0.518761888,0.518761888,784.2561465,658.5372404
48307,1.323228678,0.842054613,784.2561465,658.5372404
48309,0.829468763,0.544600703,784.2561465,658.5372404
48311,0,2.754820937,784.2561465,658.5372404
48313,1.169847189,1.02361629,784.2561465,658.5372404
48315,0.581170089,0.678031771,784.2561465,658.5372404
48317,0.597966912,0.597966912,784.2561465,658.5372404
48319,1.249063203,1.998501124,784.2561465,658.5372404
48321,0.629326621,0.957670944,784.2561465,658.5372404
48323,0.541858575,0.43348686,784.2561465,658.5372404
48325,0.513204319,0.769806479,784.2561465,658.5372404
48327,0,0.892857143,784.2561465,658.5372404
48329,0.76374919,0.565992703,784.2561465,658.5372404
48331,0.745125636,0.703729768,784.2561465,658.5372404
48333,1.035625518,0.828500414,784.2561465,658.5372404
48335,0.642673522,0.642673522,784.2561465,658.5372404
48337,0.613340148,0.51111679,784.2561465,658.5372404
48339,0.610250141,0.540153841,784.2561465,658.5372404
48341,0.62743692,0.896338457,784.2561465,658.5372404
48343,0.86024869,0.391022132,784.2561465,658.5372404
48345,0,2.495840266,784.2561465,658.5372404
48347,0.575461126,0.545173698,784.2561465,658.5372404
48349,0.54190375,0.416849038,784.2561465,658.5372404
48351,0.14084507,0.070422535,784.2561465,658.5372404
48453,0.77492917,0.863466425,784.2561465,658.5372404
48455,0.349430428,0.279544343,784.2561465,658.5372404
48457,0.419423991,0.419423991,784.2561465,658.5372404
48459,0.400050006,0.400050006,784.2561465,658.5372404
48461,1.522997259,1.218397807,784.2561465,658.5372404
48463,0.747607656,1.009270335,784.2561465,658.5372404
48465,0.574889642,0.574889642,784.2561465,658.5372404
48467,0.534075953,0.572224236,784.2561465,658.5372404
48469,0.817753083,0.694530016,784.2561465,658.5372404
48471,0.526254239,0.584726933,784.2561465,658.5372404
48473,0.360709696,0.202899204,784.2561465,658.5372404
48475,0.735361706,1.378803199,784.2561465,658.5372404
48477,0.87994603,0.850614496,784.2561465,658.5372404
48479,0.663651938,0.470729863,784.2561465,658.5372404
48481,0.775099915,0.532881192,784.2561465,658.5372404
48483,0.888730892,1.599715606,784.2561465,658.5372404
48485,0.798120995,0.608092187,784.2561465,658.5372404
48487,1.055966209,0.603409262,784.2561465,658.5372404
48489,0.317345181,0.362680207,784.2561465,658.5372404
48491,0.679478862,0.563309895,784.2561465,658.5372404
48493,0.428217264,0.653594771,784.2561465,658.5372404
48495,0.272851296,0.68212824,784.2561465,658.5372404
48497,0.579163357,0.628805931,784.2561465,658.5372404
48499,0.404549998,0.880491171,784.2561465,658.5372404
48501,1.114551084,1.238390093,784.2561465,658.5372404
48503,0.981514805,0.926986204,784.2561465,658.5372404
48505,0.489853044,0.419874038,784.2561465,658.5372404
48507,0.418025249,0.668840398,784.2561465,658.5372404
49001,1.538224888,0.922934933,669.7383852,506.9786478
49003,0.518227661,0.378704829,669.7383852,506.9786478
49005,0.709833795,0.311634349,669.7383852,506.9786478
49007,0.658947567,0.658947567,669.7383852,506.9786478
49009,0,1.834862385,669.7383852,506.9786478
49011,0.655459471,0.373643563,669.7383852,506.9786478
49013,0.467678237,0.571606735,669.7383852,506.9786478
49015,0.640263423,0.27439861,669.7383852,506.9786478
49017,1.766437684,1.962708538,669.7383852,506.9786478
49019,1.500857633,2.894511149,669.7383852,506.9786478
49021,0.834224599,0.598930481,669.7383852,506.9786478
49023,0.967024466,0.676917126,669.7383852,506.9786478
49025,0.830909846,2.354244564,669.7383852,506.9786478
49027,1.11385154,0.477364946,669.7383852,506.9786478
49029,0.20364525,0.305467875,669.7383852,506.9786478
49031,0.656167979,0.656167979,669.7383852,506.9786478
49033,3.52889281,0.441111601,669.7383852,506.9786478
49035,0.81967059,0.589373234,669.7383852,506.9786478
49037,0.267290344,0.534580688,669.7383852,506.9786478
49039,0.501684226,0.250842113,669.7383852,506.9786478
49041,0.769822941,0.769822941,669.7383852,506.9786478
49043,0.894666211,2.131410678,669.7383852,506.9786478
49045,0.467679973,0.334057124,669.7383852,506.9786478
49047,0.492411076,0.608272506,669.7383852,506.9786478
49049,0.68269615,0.320071637,669.7383852,506.9786478
49051,0.830926285,0.633086693,669.7383852,506.9786478
49053,0.766526942,0.593885739,669.7383852,506.9786478
49055,1.09609061,2.922908294,669.7383852,506.9786478
49057,0.667680865,0.447937796,669.7383852,506.9786478
50001,0.54429174,0.762008437,402.0978045,671.4633221
50003,0.708504782,1.471509933,402.0978045,671.4633221
50005,0.578387584,0.835448732,402.0978045,671.4633221
50007,0.73184273,1.034674204,402.0978045,671.4633221
50009,0.160616768,1.124317379,402.0978045,671.4633221
50011,0.414817273,0.725930228,402.0978045,671.4633221
50013,0.143204926,0.572819705,402.0978045,671.4633221
50015,0.681144322,1.522557897,402.0978045,671.4633221
50017,0.311160282,0.829760752,402.0978045,671.4633221
50019,0.516433657,0.995979195,402.0978045,671.4633221
50021,0.788578751,1.429298986,402.0978045,671.4633221
50023,0.521315059,1.160346422,402.0978045,671.4633221
50025,0.795725816,1.659656701,402.0978045,671.4633221
50027,0.515913255,1.458789205,402.0978045,671.4633221
51001,0.629855133,1.13973786,721.8231508,739.1472646
51003,0.53789205,0.674810026,721.8231508,739.1472646
51005,0.616142945,0.492914356,721.8231508,739.1472646
51007,0.313504193,0.391880241,721.8231508,739.1472646
51009,0.494071146,0.524950593,721.8231508,739.1472646
51011,0.396615547,0.396615547,721.8231508,739.1472646
51013,1.05408401,1.076703839,721.8231508,739.1472646
51015,0.38013522,0.339406446,721.8231508,739.1472646
51017,0.214961307,1.074806535,721.8231508,739.1472646
51019,0.273027734,0.58916511,721.8231508,739.1472646
51021,0.296823983,0.148411992,721.8231508,739.1472646
51023,0.542920915,0.542920915,721.8231508,739.1472646
51025,0.176366843,0.352733686,721.8231508,739.1472646
51027,0.377216145,0.25147743,721.8231508,739.1472646
51029,0.117041199,0.234082397,721.8231508,739.1472646
51031,0.743251817,0.471330421,721.8231508,739.1472646
51033,0.207096507,0.448709098,721.8231508,739.1472646
51035,0.368496868,0.435496298,721.8231508,739.1472646
51036,0,0.279446696,721.8231508,739.1472646
51037,0.16123831,0.403095776,721.8231508,739.1472646
51041,0.614470629,0.636085174,721.8231508,739.1472646
51043,0.418906654,0.558542205,721.8231508,739.1472646
51045,0,0.191828122,721.8231508,739.1472646
51047,0.521800839,0.626161007,721.8231508,739.1472646
51049,0,0.304599452,721.8231508,739.1472646
51051,0.191204589,0.509878904,721.8231508,739.1472646
51053,0.250053583,0.214331642,721.8231508,739.1472646
51057,0.801210718,1.157304371,721.8231508,739.1472646
51059,0.800999819,0.640084677,721.8231508,739.1472646
51061,0.721348922,0.601124102,721.8231508,739.1472646
51063,0.32488629,0.64977258,721.8231508,739.1472646
51065,0.231062502,0.500635422,721.8231508,739.1472646
51067,0.496357093,0.478630054,721.8231508,739.1472646
51069,0.572730555,0.510477234,721.8231508,739.1472646
51071,0.767958412,0.945179584,721.8231508,739.1472646
51073,0.596432251,0.623542808,721.8231508,739.1472646
51075,0.515294889,0.749519839,721.8231508,739.1472646
51077,0.131726273,0.592768228,721.8231508,739.1472646
51079,0.532736668,0.532736668,721.8231508,739.1472646
51081,0.16876213,0.084381065,721.8231508,739.1472646
51083,0.64157996,0.697369522,721.8231508,739.1472646
51085,0.725155958,0.735089601,721.8231508,739.1472646
51087,0.841451488,0.781121004,721.8231508,739.1472646
51089,0.528611074,0.358700372,721.8231508,739.1472646
51091,0,1.336302895,721.8231508,739.1472646
51093,0.564987712,0.621486483,721.8231508,739.1472646
51095,0.507489089,0.623486595,721.8231508,739.1472646
51097,0,0.141924496,721.8231508,739.1472646
51099,0.530612245,0.653061224,721.8231508,739.1472646
51101,0.375445842,0.813465991,721.8231508,739.1472646
51103,0.711997152,1.423994304,721.8231508,739.1472646
51105,0.274789982,0.314045694,721.8231508,739.1472646
51107,0.721286562,0.667857927,721.8231508,739.1472646
51109,0.299132516,0.38887227,721.8231508,739.1472646
51111,0.238322212,0.317762949,721.8231508,739.1472646
51113,0.53030303,0.303030303,721.8231508,739.1472646
51115,0.450247636,0.787933363,721.8231508,739.1472646
51117,0.724432266,0.787426376,721.8231508,739.1472646
51119,0.64683053,1.386065422,721.8231508,739.1472646
51121,0.651301553,0.8403891,721.8231508,739.1472646
51125,0.337222634,0.607000742,721.8231508,739.1472646
51127,0.46950806,0.782513433,721.8231508,739.1472646
51131,0.981514805,0.899721904,721.8231508,739.1472646
51133,0.242993682,0.890976835,721.8231508,739.1472646
51135,0.694883133,0.758054327,721.8231508,739.1472646
51137,0.642410793,0.671611283,721.8231508,739.1472646
51139,0.585896631,0.66959615,721.8231508,739.1472646
51141,0.379383231,0.433580836,721.8231508,739.1472646
51143,0.191061506,0.270670467,721.8231508,739.1472646
51145,0.284464673,0.42669701,721.8231508,739.1472646
51147,0.645494449,0.688527412,721.8231508,739.1472646
51149,0.460193281,0.378982702,721.8231508,739.1472646
51153,0.625161229,0.534524471,721.8231508,739.1472646
51155,0.978811608,0.403040074,721.8231508,739.1472646
51157,0.268240343,0.670600858,721.8231508,739.1472646
51159,0.33116238,0.77271222,721.8231508,739.1472646
51161,0.548971486,0.60279222,721.8231508,739.1472646
51163,0.401893364,0.625167456,721.8231508,739.1472646
51165,0.426406171,0.426406171,721.8231508,739.1472646
51167,0.597644577,0.492177887,721.8231508,739.1472646
51169,0.526754752,0.438962293,721.8231508,739.1472646
51171,0.540121645,0.681022943,721.8231508,739.1472646
51173,0.599028943,0.409861908,721.8231508,739.1472646
51175,0.217285024,0.217285024,721.8231508,739.1472646
51177,0.724038064,0.580821743,721.8231508,739.1472646
51179,0.558235084,0.431701798,721.8231508,739.1472646
51181,0.146113384,0.584453536,721.8231508,739.1472646
51183,0.417641163,0.417641163,721.8231508,739.1472646
51185,0.700280112,0.519562664,721.8231508,739.1472646
51187,0.60415025,0.945626478,721.8231508,739.1472646
51191,0.634172857,0.561695959,721.8231508,739.1472646
51193,0.285322986,1.084227345,721.8231508,739.1472646
51195,0.659856298,0.488782443,721.8231508,739.1472646
51197,0.82048477,1.093979693,721.8231508,739.1472646
51199,0.725667463,0.816375896,721.8231508,739.1472646
51510,0.840772691,1.127865804,721.8231508,739.1472646
51515,2.515090543,2.012072435,721.8231508,739.1472646
51520,1.811799343,1.698561884,721.8231508,739.1472646
51530,0.894587744,0.596391829,721.8231508,739.1472646
51540,1.478751479,2.752752753,721.8231508,739.1472646
51550,0.809922204,0.783654457,721.8231508,739.1472646
51570,1.945191373,1.77355684,721.8231508,739.1472646
51580,1.386241553,1.559521747,721.8231508,739.1472646
51590,1.395478649,1.093124942,721.8231508,739.1472646
51595,1.393728223,1.742160279,721.8231508,739.1472646
51600,3.068922893,3.6656579,721.8231508,739.1472646
51610,2.872477134,3.855166679,721.8231508,739.1472646
51620,1.289868668,1.407129456,721.8231508,739.1472646
51630,1.501446516,2.783169151,721.8231508,739.1472646
51640,1.881876086,2.750434279,721.8231508,739.1472646
51650,0.796574001,0.635797597,721.8231508,739.1472646
51660,1.137678743,1.412290853,721.8231508,739.1472646
51670,0.984428137,0.671201002,721.8231508,739.1472646
51678,1.286081738,2.000571592,721.8231508,739.1472646
51680,1.0115026,0.94666269,721.8231508,739.1472646
51683,1.256002955,0.985100357,721.8231508,739.1472646
51685,0.506393214,0.316495759,721.8231508,739.1472646
51690,1.601980631,1.092259521,721.8231508,739.1472646
51700,0.791253057,0.774653343,721.8231508,739.1472646
51710,0.923582687,0.878827579,721.8231508,739.1472646
51720,3.19567355,1.474926254,721.8231508,739.1472646
51730,1.032120852,0.781909736,721.8231508,739.1472646
51735,0.661320989,0.991981483,721.8231508,739.1472646
51740,0.850005183,0.559759511,721.8231508,739.1472646
51750,0.71920887,0.899011088,721.8231508,739.1472646
51760,0.879658027,1.22676633,721.8231508,739.1472646
51770,1.005447886,1.436354123,721.8231508,739.1472646
51775,1.20144173,1.20144173,721.8231508,739.1472646
51790,1.003302538,1.2123239,721.8231508,739.1472646
51800,0.669163311,0.586985361,721.8231508,739.1472646
51810,0.908234736,1.080486152,721.8231508,739.1472646
51820,1.137063533,1.137063533,721.8231508,739.1472646
51830,1.912045889,3.955957012,721.8231508,739.1472646
51840,1.748446858,2.157657825,721.8231508,739.1472646
53001,0.578795054,0.73664825,683.8388625,713.2695443
53003,0.411184211,0.685307018,683.8388625,713.2695443
53005,0.597594272,0.674349499,683.8388625,713.2695443
53007,0.787113059,1.207811419,683.8388625,713.2695443
53009,0.59836077,1.154975439,683.8388625,713.2695443
53011,0.600063429,0.584092159,683.8388625,713.2695443
53013,0.500625782,1.501877347,683.8388625,713.2695443
53015,0.588258363,0.637279893,683.8388625,713.2695443
53017,0.355781449,0.381194409,683.8388625,713.2695443
53019,0,0.77871512,683.8388625,713.2695443
53021,0.489253888,0.407711573,683.8388625,713.2695443
53023,0,2.244165171,683.8388625,713.2695443
53025,0.588729108,0.523314763,683.8388625,713.2695443
53027,0.61373654,0.948501925,683.8388625,713.2695443
53029,0.454677495,0.682016242,683.8388625,713.2695443
53031,0.636430629,1.406846654,683.8388625,713.2695443
53033,0.853823776,1.089945403,683.8388625,713.2695443
53035,0.627473127,0.654925076,683.8388625,713.2695443
53037,1.175849491,1.127855634,683.8388625,713.2695443
53039,0.338180588,0.772984202,683.8388625,713.2695443
53041,0.621520477,0.793430396,683.8388625,713.2695443
53043,0.670690812,0.862316758,683.8388625,713.2695443
53045,0.394529195,0.55891636,683.8388625,713.2695443
53047,0.460327075,0.920654149,683.8388625,713.2695443
53049,0.631834751,1.555285541,683.8388625,713.2695443
53051,0.231124807,0.92449923,683.8388625,713.2695443
53053,0.652965882,0.629557671,683.8388625,713.2695443
53055,1.011122346,2.148634985,683.8388625,713.2695443
53057,0.735903639,0.964287527,683.8388625,713.2695443
53059,0.26816841,0.53633682,683.8388625,713.2695443
53061,0.699829203,0.703921772,683.8388625,713.2695443
53063,0.739907722,0.651623278,683.8388625,713.2695443
53065,0.528274151,0.689053241,683.8388625,713.2695443
53067,0.650325937,0.673551863,683.8388625,713.2695443
53069,0.500876534,0.500876534,683.8388625,713.2695443
53071,0.62285368,0.808026396,683.8388625,713.2695443
53073,0.647952373,0.91103078,683.8388625,713.2695443
53075,0.708063339,0.708063339,683.8388625,713.2695443
53077,0.546609603,0.522315843,683.8388625,713.2695443
54001,0.485054265,0.485054265,552.5536071,434.9249921
54003,0.541560066,0.476199369,552.5536071,434.9249921
54005,0.326824087,0.285971076,552.5536071,434.9249921
54007,0.414708322,0.898534697,552.5536071,434.9249921
54009,0.838468956,0.461157926,552.5536071,434.9249921
54011,1.103388537,0.732155011,552.5536071,434.9249921
54013,0.131457868,0.394373603,552.5536071,434.9249921
54015,0.107561579,0.215123158,552.5536071,434.9249921
54017,0.122279286,0.244558572,552.5536071,434.9249921
54019,0.479626763,0.697638928,552.5536071,434.9249921
54021,0.229042602,0.458085204,552.5536071,434.9249921
54023,0.507786053,0.67704807,552.5536071,434.9249921
54025,0.781686209,0.837520938,552.5536071,434.9249921
54027,0.337424607,0.463958834,552.5536071,434.9249921
54029,0.692954958,0.758950668,552.5536071,434.9249921
54031,0.649069667,0.793307371,552.5536071,434.9249921
54033,0.766549515,0.737623118,552.5536071,434.9249921
54035,0.820961894,0.513101184,552.5536071,434.9249921
54037,0.568765595,0.770585645,552.5536071,434.9249921
54039,0.98345813,0.707673575,552.5536071,434.9249921
54041,1.099505223,0.610836235,552.5536071,434.9249921
54043,0.323669487,0.369907985,552.5536071,434.9249921
54045,0.635921256,0.608272506,552.5536071,434.9249921
54047,0.422020069,0.234455594,552.5536071,434.9249921
54049,0.811602385,0.546949434,552.5536071,434.9249921
54051,0.734528983,0.489685989,552.5536071,434.9249921
54053,0.331138011,0.515103573,552.5536071,434.9249921
54055,0.607776338,0.479823425,552.5536071,434.9249921
54057,0.465016454,0.572327944,552.5536071,434.9249921
54059,0.344787955,0.53633682,552.5536071,434.9249921
54061,0.936889527,0.867121158,552.5536071,434.9249921
54063,0.07427765,0.594221199,552.5536071,434.9249921
54065,0.343426249,0.801327915,552.5536071,434.9249921
54067,0.648137558,0.724389035,552.5536071,434.9249921
54069,1.066364152,0.930232558,552.5536071,434.9249921
54071,0.264340471,0.660851176,552.5536071,434.9249921
54073,0.789993417,0.394996708,552.5536071,434.9249921
54075,0.11504832,1.495628164,552.5536071,434.9249921
54077,0.266020336,0.384251596,552.5536071,434.9249921
54079,0.939133516,0.301231505,552.5536071,434.9249921
54081,0.620088331,0.582123739,552.5536071,434.9249921
54083,0.544514021,0.714674653,552.5536071,434.9249921
54085,0.781555295,0.488472059,552.5536071,434.9249921
54087,0.340506674,0.272405339,552.5536071,434.9249921
54089,0.436776589,0.436776589,552.5536071,434.9249921
54091,0.588546878,0.470837502,552.5536071,434.9249921
54093,0.714796283,1.572551823,552.5536071,434.9249921
54095,0.221312382,0.221312382,552.5536071,434.9249921
54097,0.531110839,0.694529558,552.5536071,434.9249921
54099,0.432183246,0.360152705,552.5536071,434.9249921
54101,0.110582771,0.663496627,552.5536071,434.9249921
54103,0.974302765,0.852514919,552.5536071,434.9249921
54105,0.513083633,0.513083633,552.5536071,434.9249921
54107,0.93424528,0.668965756,552.5536071,434.9249921
54109,0.257809479,0.472650711,552.5536071,434.9249921
55001,0.386865903,0.918806519,510.5596443,558.8067883
55003,0.625312656,1.500750375,510.5596443,558.8067883
55005,0.61224936,0.983972186,510.5596443,558.8067883
55007,0.529836413,2.185575204,510.5596443,558.8067883
55009,0.675803851,0.861551108,510.5596443,558.8067883
55011,0.225005625,1.200030001,510.5596443,558.8067883
55013,0.195033156,1.755298401,510.5596443,558.8067883
55015,0.44324455,0.685014305,510.5596443,558.8067883
55017,0.508566161,0.81052732,510.5596443,558.8067883
55019,0.348482648,0.667925076,510.5596443,558.8067883
55021,0.565981004,1.114275102,510.5596443,558.8067883
55023,0.543478261,1.026570048,510.5596443,558.8067883
55025,0.820220725,0.877814916,510.5596443,558.8067883
55027,0.395860431,0.622066391,510.5596443,558.8067883
55029,0.647086314,3.27138081,510.5596443,558.8067883
55031,0.593810666,1.119104716,510.5596443,558.8067883
55033,0.476493011,0.680704302,510.5596443,558.8067883
55035,0.864149706,0.744956644,510.5596443,558.8067883
55037,0.446229362,1.784917448,510.5596443,558.8067883
55039,0.638237287,0.83461799,510.5596443,558.8067883
55041,0.32587443,1.737996959,510.5596443,558.8067883
55043,0.430637931,0.782978057,510.5596443,558.8067883
55045,0.352217616,0.921184535,510.5596443,558.8067883
55047,0.262618835,1.208046641,510.5596443,558.8067883
55049,0.462048977,0.966102407,510.5596443,558.8067883
55051,0.505561173,3.707448601,510.5596443,558.8067883
55053,0.634610691,1.025140347,510.5596443,558.8067883
55055,0.520722384,0.863925773,510.5596443,558.8067883
55057,0.262851564,0.826104915,510.5596443,558.8067883
55059,0.672875381,0.690739329,510.5596443,558.8067883
55061,0.339410396,1.357641583,510.5596443,558.8067883
55063,0.704098368,0.867243111,510.5596443,558.8067883
55065,0.237346467,1.008722483,510.5596443,558.8067883
55067,0.610811361,1.221622722,510.5596443,558.8067883
55069,0.493096647,1.12707805,510.5596443,558.8067883
55071,0.433860991,0.855325954,510.5596443,558.8067883
55073,0.578914165,0.808995435,510.5596443,558.8067883
55075,0.625556384,1.491711378,510.5596443,558.8067883
55077,0.328839198,0.920749753,510.5596443,558.8067883
55078,0,0,510.5596443,558.8067883
55079,0.640700164,0.61243398,510.5596443,558.8067883
55081,0.465631929,0.776053215,510.5596443,558.8067883
55083,0.37391165,1.12173495,510.5596443,558.8067883
55085,0.84000672,1.988015904,510.5596443,558.8067883
55087,0.643119184,0.956290265,510.5596443,558.8067883
55089,0.598919641,0.898379462,510.5596443,558.8067883
55091,0.676589986,1.48849797,510.5596443,558.8067883
55093,0.514529328,0.759543294,510.5596443,558.8067883
55095,0.596193534,0.87135978,510.5596443,558.8067883
55097,0.638905059,0.965456533,510.5596443,558.8067883
55099,0.576826015,1.658374793,510.5596443,558.8067883
55101,0.492820731,0.703296252,510.5596443,558.8067883
55103,0.448984173,0.448984173,510.5596443,558.8067883
55105,0.573501727,0.766746874,510.5596443,558.8067883
55107,0.34925957,0.908074881,510.5596443,558.8067883
55109,0.504446165,0.809460125,510.5596443,558.8067883
55111,0.782785117,1.309966931,510.5596443,558.8067883
55113,0.422169954,3.015499668,510.5596443,558.8067883
55115,0.432619511,1.081548778,510.5596443,558.8067883
55117,0.599953047,0.834717283,510.5596443,558.8067883
55119,0.292882944,0.927462657,510.5596443,558.8067883
55121,0.511997815,0.819196505,510.5596443,558.8067883
55123,0.330469266,0.727032386,510.5596443,558.8067883
55125,0.656106477,3.796044615,510.5596443,558.8067883
55127,0.622259385,1.098676727,510.5596443,558.8067883
55129,0.379122962,1.895614811,510.5596443,558.8067883
55131,0.633192875,0.610578844,510.5596443,558.8067883
55133,0.644927758,0.769834715,510.5596443,558.8067883
55135,0.728932881,0.920757323,510.5596443,558.8067883
55137,0.327051224,1.185560688,510.5596443,558.8067883
55139,0.574664976,0.687228219,510.5596443,558.8067883
55141,0.524024508,0.765881974,510.5596443,558.8067883
56001,0.617018993,0.938941947,656.2086103,715.6356449
56003,0.423944378,0.59352213,656.2086103,715.6356449
56005,0.647533108,0.584868613,656.2086103,715.6356449
56007,0.382995021,1.978807609,656.2086103,715.6356449
56009,0.713877784,1.142204455,656.2086103,715.6356449
56011,0.838574423,1.397624039,656.2086103,715.6356449
56013,0.486499635,0.875699343,656.2086103,715.6356449
56015,0.733352889,0.806688178,656.2086103,715.6356449
56017,1.036914144,1.65906263,656.2086103,715.6356449
56019,0.696459663,1.044689495,656.2086103,715.6356449
56021,0.730290105,0.60328313,656.2086103,715.6356449
56023,0.723790435,1.280552308,656.2086103,715.6356449
56025,0.788593378,0.826751122,656.2086103,715.6356449
56027,1.221498371,1.221498371,656.2086103,715.6356449
56029,0.696815553,1.323949551,656.2086103,715.6356449
56031,0.913659205,1.370488808,656.2086103,715.6356449
56033,0.574401946,0.946073794,656.2086103,715.6356449
56035,0.192901235,1.253858025,656.2086103,715.6356449
56037,0.618552146,0.729007887,656.2086103,715.6356449
56039,1.291810842,2.306805075,656.2086103,715.6356449
56041,0.760998811,0.808561237,656.2086103,715.6356449
56043,0.945179584,1.417769376,656.2086103,715.6356449
56045,0.42360915,1.55323355,656.2086103,715.6356449
2230,0,0,582.7155098,688.0841941
2275,0,0,582.7155098,688.0841941
2198,0,0,582.7155098,688.0841941
