FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
20175,15.02453528,54.97167,10.10516395,69,2.262328682,1.596837626
20177,16.61666182,19.50028,10.10516395,69,2.262328682,1.596837626
20179,3.260936262,,10.10516395,69,2.262328682,1.596837626
20181,13.04050573,,10.10516395,69,2.262328682,1.596837626
20183,8.556087591,,10.10516395,69,2.262328682,1.596837626
20185,9.616854566,,10.10516395,69,2.262328682,1.596837626
20187,8.794434456,,10.10516395,69,2.262328682,1.596837626
20189,7.650175449,,10.10516395,69,2.262328682,1.596837626
20191,12.54745406,13.35621,10.10516395,69,2.262328682,1.596837626
20193,7.29091872,,10.10516395,69,2.262328682,1.596837626
20195,5.471876575,,10.10516395,69,2.262328682,1.596837626
20197,6.120458365,,10.10516395,69,2.262328682,1.596837626
20199,5.277672691,,10.10516395,69,2.262328682,1.596837626
20201,6.757496074,7.440778,10.10516395,69,2.262328682,1.596837626
20203,6.014076439,,10.10516395,69,2.262328682,1.596837626
20205,15.73373568,,10.10516395,69,2.262328682,1.596837626
20207,15.86514482,,10.10516395,69,2.262328682,1.596837626
20209,23.91844318,30.36562,10.10516395,69,2.262328682,1.596837626
21001,23.37198471,18.41408,18.76252183,85,2.757060207,1.257557284
21003,23.72117528,17.65453,18.76252183,85,2.757060207,1.257557284
21005,17.51421002,,18.76252183,85,2.757060207,1.257557284
21007,19.22118369,,18.76252183,85,2.757060207,1.257557284
21009,23.66046352,25.52406,18.76252183,85,2.757060207,1.257557284
21011,37.96853364,13.0555,18.76252183,85,2.757060207,1.257557284
21013,46.09249003,33.27836,18.76252183,85,2.757060207,1.257557284
21015,11.00657428,14.57317,18.76252183,85,2.757060207,1.257557284
21017,22.45982314,18.41446,18.76252183,85,2.757060207,1.257557284
21019,24.94435211,17.29453,18.76252183,85,2.757060207,1.257557284
21021,20.80969308,14.67754,18.76252183,85,2.757060207,1.257557284
21023,26.83748199,,18.76252183,85,2.757060207,1.257557284
21025,51.83341575,24.222,18.76252183,85,2.757060207,1.257557284
21027,25.4868135,13.12386,18.76252183,85,2.757060207,1.257557284
21029,14.80761688,7.229261,18.76252183,85,2.757060207,1.257557284
21031,28.15273171,15.52555,18.76252183,85,2.757060207,1.257557284
21033,22.8184892,27.04476,18.76252183,85,2.757060207,1.257557284
21035,13.6814306,14.52423,18.76252183,85,2.757060207,1.257557284
21037,14.76007057,13.54063,18.76252183,85,2.757060207,1.257557284
21039,20.93399796,13.72189,18.76252183,85,2.757060207,1.257557284
21041,27.93380916,,18.76252183,85,2.757060207,1.257557284
21043,33.80147453,21.46534,18.76252183,85,2.757060207,1.257557284
21045,31.54095808,8.296667,18.76252183,85,2.757060207,1.257557284
21047,23.47174478,37.7338,18.76252183,85,2.757060207,1.257557284
21049,25.68209577,20.30978,18.76252183,85,2.757060207,1.257557284
21051,54.16336868,30.54787,18.76252183,85,2.757060207,1.257557284
21053,35.06427792,,18.76252183,85,2.757060207,1.257557284
21055,17.48525673,,18.76252183,85,2.757060207,1.257557284
21057,32.24373081,,18.76252183,85,2.757060207,1.257557284
21059,20.0437692,20.70804,18.76252183,85,2.757060207,1.257557284
21061,24.83286003,,18.76252183,85,2.757060207,1.257557284
21063,36.2115103,,18.76252183,85,2.757060207,1.257557284
21065,42.95826731,19.86794,18.76252183,85,2.757060207,1.257557284
21067,14.50682891,13.08272,18.76252183,85,2.757060207,1.257557284
21069,26.63503742,15.5318,18.76252183,85,2.757060207,1.257557284
21071,43.22411059,25.43958,18.76252183,85,2.757060207,1.257557284
21073,19.83372414,14.14533,18.76252183,85,2.757060207,1.257557284
21075,36.73623838,46.47786,18.76252183,85,2.757060207,1.257557284
21077,26.50710204,18.40984,18.76252183,85,2.757060207,1.257557284
21079,23.98671615,,18.76252183,85,2.757060207,1.257557284
21081,28.85902527,19.74744,18.76252183,85,2.757060207,1.257557284
21083,21.35316057,20.53593,18.76252183,85,2.757060207,1.257557284
21085,29.38095532,24.86843,18.76252183,85,2.757060207,1.257557284
21087,25.92188611,,18.76252183,85,2.757060207,1.257557284
21089,21.7402695,13.80007,18.76252183,85,2.757060207,1.257557284
21091,18.25986376,,18.76252183,85,2.757060207,1.257557284
21093,16.04963987,24.41177,18.76252183,85,2.757060207,1.257557284
21095,42.40420244,30.37803,18.76252183,85,2.757060207,1.257557284
21097,25.05090188,5.137457,18.76252183,85,2.757060207,1.257557284
21099,27.64486722,17.49684,18.76252183,85,2.757060207,1.257557284
21101,22.40434891,20.15275,18.76252183,85,2.757060207,1.257557284
21103,21.21307797,,18.76252183,85,2.757060207,1.257557284
21105,21.77072172,,18.76252183,85,2.757060207,1.257557284
21107,24.10169826,18.13828,18.76252183,85,2.757060207,1.257557284
21109,42.68818178,0.1394494,18.76252183,85,2.757060207,1.257557284
21111,21.33456486,13.85318,18.76252183,85,2.757060207,1.257557284
21113,18.83253653,16.712,18.76252183,85,2.757060207,1.257557284
21115,36.88060822,24.11945,18.76252183,85,2.757060207,1.257557284
21117,17.55297931,13.69383,18.76252183,85,2.757060207,1.257557284
21119,40.54863037,18.66733,18.76252183,85,2.757060207,1.257557284
21223,22.97502609,,18.76252183,85,2.757060207,1.257557284
21225,22.52775111,16.15158,18.76252183,85,2.757060207,1.257557284
21227,19.10315618,18.99183,18.76252183,85,2.757060207,1.257557284
21229,20.58005947,,18.76252183,85,2.757060207,1.257557284
21231,32.78591552,,18.76252183,85,2.757060207,1.257557284
21233,20.16571124,13.084,18.76252183,85,2.757060207,1.257557284
21235,42.14602935,29.60342,18.76252183,85,2.757060207,1.257557284
21237,52.46008165,18.66136,18.76252183,85,2.757060207,1.257557284
21239,13.05678997,,18.76252183,85,2.757060207,1.257557284
22001,26.49080774,28.04394,18.8688452,73,2.804466017,1.974288101
22003,22.69639807,28.985,18.8688452,73,2.804466017,1.974288101
22005,15.28626281,25.38045,18.8688452,73,2.804466017,1.974288101
22007,27.10530436,14.08764,18.8688452,73,2.804466017,1.974288101
22009,33.14081081,37.0173,18.8688452,73,2.804466017,1.974288101
22011,17.8194125,,18.8688452,73,2.804466017,1.974288101
22013,31.19556887,32.83139,18.8688452,73,2.804466017,1.974288101
22015,16.19735166,17.29728,18.8688452,73,2.804466017,1.974288101
22017,28.11518263,29.53301,18.8688452,73,2.804466017,1.974288101
22019,22.26899693,24.59093,18.8688452,73,2.804466017,1.974288101
22021,30.37406238,,18.8688452,73,2.804466017,1.974288101
22023,6.884534776,,18.8688452,73,2.804466017,1.974288101
22025,29.49937542,,18.8688452,73,2.804466017,1.974288101
22027,27.99747989,,18.8688452,73,2.804466017,1.974288101
22029,33.56626005,42.31887,18.8688452,73,2.804466017,1.974288101
22031,25.52583533,24.20247,18.8688452,73,2.804466017,1.974288101
22033,22.07361836,25.61964,18.8688452,73,2.804466017,1.974288101
22035,56.35391159,,18.8688452,73,2.804466017,1.974288101
22037,23.18629628,,18.8688452,73,2.804466017,1.974288101
22039,32.26027935,32.49279,18.8688452,73,2.804466017,1.974288101
22041,35.56523972,40.55586,18.8688452,73,2.804466017,1.974288101
22043,25.97979889,,18.8688452,73,2.804466017,1.974288101
22045,31.37629711,31.926,18.8688452,73,2.804466017,1.974288101
22047,32.95194736,28.05222,18.8688452,73,2.804466017,1.974288101
22049,22.31575929,,18.8688452,73,2.804466017,1.974288101
22051,17.30716769,24.53824,18.8688452,73,2.804466017,1.974288101
22053,20.3387774,31.52424,18.8688452,73,2.804466017,1.974288101
22055,17.23546561,24.10037,18.8688452,73,2.804466017,1.974288101
22057,20.15718765,24.99286,18.8688452,73,2.804466017,1.974288101
22059,17.51734945,,18.8688452,73,2.804466017,1.974288101
22061,23.78124889,,18.8688452,73,2.804466017,1.974288101
22063,18.63879212,16.73935,18.8688452,73,2.804466017,1.974288101
22065,45.18454202,,18.8688452,73,2.804466017,1.974288101
22067,44.01813265,,18.8688452,73,2.804466017,1.974288101
22069,34.15600937,30.9565,18.8688452,73,2.804466017,1.974288101
22071,34.90519027,22.30396,18.8688452,73,2.804466017,1.974288101
22073,29.88875878,36.69082,18.8688452,73,2.804466017,1.974288101
22075,17.93825767,,18.8688452,73,2.804466017,1.974288101
22077,24.15358302,31.20331,18.8688452,73,2.804466017,1.974288101
22079,25.53509152,33.18104,18.8688452,73,2.804466017,1.974288101
22081,30.5063616,,18.8688452,73,2.804466017,1.974288101
22083,33.46602332,,18.8688452,73,2.804466017,1.974288101
22085,,25.06438,18.8688452,73,2.804466017,1.974288101
22087,28.66302662,44.07392,18.8688452,73,2.804466017,1.974288101
22089,18.18870784,16.39409,18.8688452,73,2.804466017,1.974288101
22091,40.31658187,23.6748,18.8688452,73,2.804466017,1.974288101
22093,24.99773776,19.78031,18.8688452,73,2.804466017,1.974288101
22095,29.04980693,27.84405,18.8688452,73,2.804466017,1.974288101
22097,35.25956219,47.28508,18.8688452,73,2.804466017,1.974288101
22099,24.86579755,29.87035,18.8688452,73,2.804466017,1.974288101
22101,30.16925892,29.40462,18.8688452,73,2.804466017,1.974288101
22103,12.29678275,17.95033,18.8688452,73,2.804466017,1.974288101
22105,32.45607516,34.90227,18.8688452,73,2.804466017,1.974288101
22107,44.99873064,,18.8688452,73,2.804466017,1.974288101
22109,22.69652542,29.82671,18.8688452,73,2.804466017,1.974288101
22111,24.75683289,26.51781,18.8688452,73,2.804466017,1.974288101
22113,20.9831204,25.7519,18.8688452,73,2.804466017,1.974288101
22115,15.36923097,28.78286,18.8688452,73,2.804466017,1.974288101
22117,34.68629862,38.65668,18.8688452,73,2.804466017,1.974288101
22119,28.89072245,29.68556,18.8688452,73,2.804466017,1.974288101
22121,21.39033686,25.34359,18.8688452,73,2.804466017,1.974288101
22123,29.69522004,41.85452,18.8688452,73,2.804466017,1.974288101
22125,10.73066667,,18.8688452,73,2.804466017,1.974288101
22127,29.22353556,,18.8688452,73,2.804466017,1.974288101
23001,30.38863407,20.14831,17.33234267,100,1.725185307,0.774365475
23003,26.82273549,15.48429,17.33234267,100,1.725185307,0.774365475
23005,17.79776148,11.01379,17.33234267,100,1.725185307,0.774365475
23007,25.34018027,13.11661,17.33234267,100,1.725185307,0.774365475
23009,17.05624364,9.04283,17.33234267,100,1.725185307,0.774365475
23011,25.22219766,15.53243,17.33234267,100,1.725185307,0.774365475
23013,21.81061674,9.322001,17.33234267,100,1.725185307,0.774365475
23015,18.70930919,6.467875,17.33234267,100,1.725185307,0.774365475
23017,29.95550407,10.08963,17.33234267,100,1.725185307,0.774365475
23019,24.59400696,13.0904,17.33234267,100,1.725185307,0.774365475
23021,26.67522099,12.75264,17.33234267,100,1.725185307,0.774365475
23023,16.45038204,6.1106,17.33234267,100,1.725185307,0.774365475
23025,33.64095887,16.0527,17.33234267,100,1.725185307,0.774365475
23027,25.99520446,9.469105,17.33234267,100,1.725185307,0.774365475
23029,32.26452804,18.83296,17.33234267,100,1.725185307,0.774365475
23031,17.17301355,9.729691,17.33234267,100,1.725185307,0.774365475
24001,21.16459308,17.6278,13.17844066,71,2.350350302,1.153485698
24003,7.222970319,12.83572,13.17844066,71,2.350350302,1.153485698
24005,11.7538514,16.99163,13.17844066,71,2.350350302,1.153485698
24009,11.12142074,9.316817,13.17844066,71,2.350350302,1.153485698
24011,20.23912742,27.20356,13.17844066,71,2.350350302,1.153485698
24013,6.803125697,8.202474,13.17844066,71,2.350350302,1.153485698
24015,16.04413659,14.05276,13.17844066,71,2.350350302,1.153485698
24017,10.9943464,14.43179,13.17844066,71,2.350350302,1.153485698
24019,30.09175653,20.92003,13.17844066,71,2.350350302,1.153485698
24021,7.860139151,12.67659,13.17844066,71,2.350350302,1.153485698
24023,17.14270535,16.39842,13.17844066,71,2.350350302,1.153485698
24025,9.423845653,10.14629,13.17844066,71,2.350350302,1.153485698
24027,5.598301542,7.453389,13.17844066,71,2.350350302,1.153485698
24029,15.83761135,21.08591,13.17844066,71,2.350350302,1.153485698
24031,6.292608978,16.05549,13.17844066,71,2.350350302,1.153485698
24033,12.8070924,28.36333,13.17844066,71,2.350350302,1.153485698
24035,9.688905253,9.126004,13.17844066,71,2.350350302,1.153485698
24037,13.46705089,13.18696,13.17844066,71,2.350350302,1.153485698
24039,23.42940809,,13.17844066,71,2.350350302,1.153485698
24041,10.80380409,16.83524,13.17844066,71,2.350350302,1.153485698
24043,16.22640023,18.31119,13.17844066,71,2.350350302,1.153485698
24045,21.25537686,26.72905,13.17844066,71,2.350350302,1.153485698
24047,14.3196244,16.3626,13.17844066,71,2.350350302,1.153485698
24510,36.98413374,37.39637,13.17844066,71,2.350350302,1.153485698
25001,11.2917346,7.081565,12.79999544,87,1.706567145,1.037446512
25003,19.03306686,13.49839,12.79999544,87,1.706567145,1.037446512
25005,19.56889817,13.75234,12.79999544,87,1.706567145,1.037446512
25007,4.868460841,,12.79999544,87,1.706567145,1.037446512
25009,17.55568683,16.03722,12.79999544,87,1.706567145,1.037446512
25011,13.70985821,9.106528,12.79999544,87,1.706567145,1.037446512
25013,26.57698476,22.80328,12.79999544,87,1.706567145,1.037446512
25015,6.446630398,6.80567,12.79999544,87,1.706567145,1.037446512
25017,12.76075538,7.664118,12.79999544,87,1.706567145,1.037446512
25019,,,12.79999544,87,1.706567145,1.037446512
25021,8.056321582,7.109174,12.79999544,87,1.706567145,1.037446512
25023,14.57342851,10.80898,12.79999544,87,1.706567145,1.037446512
25025,19.34298954,23.73268,12.79999544,87,1.706567145,1.037446512
25027,13.69906614,11.82449,12.79999544,87,1.706567145,1.037446512
26001,21.04968795,4.97028,16.94693755,95,2.540055913,0.836531573
26003,16.83949399,10.58953,16.94693755,95,2.540055913,0.836531573
26005,19.38962889,17.2397,16.94693755,95,2.540055913,0.836531573
26007,27.22739269,19.6821,16.94693755,95,2.540055913,0.836531573
26009,20.42976309,13.66512,16.94693755,95,2.540055913,0.836531573
26011,29.23052357,17.42044,16.94693755,95,2.540055913,0.836531573
26013,20.18120388,,16.94693755,95,2.540055913,0.836531573
26015,18.80961257,13.67245,16.94693755,95,2.540055913,0.836531573
26017,24.5836469,17.71143,16.94693755,95,2.540055913,0.836531573
26019,19.29299135,9.02223,16.94693755,95,2.540055913,0.836531573
26021,26.45674259,22.32851,16.94693755,95,2.540055913,0.836531573
26023,24.25461685,23.61738,16.94693755,95,2.540055913,0.836531573
26025,31.42618926,24.07928,16.94693755,95,2.540055913,0.836531573
26027,25.18489734,13.86237,16.94693755,95,2.540055913,0.836531573
26029,19.15367007,21.77674,16.94693755,95,2.540055913,0.836531573
26031,25.93284742,15.33916,16.94693755,95,2.540055913,0.836531573
26033,20.42156386,19.66443,16.94693755,95,2.540055913,0.836531573
26035,34.94595855,23.13163,16.94693755,95,2.540055913,0.836531573
26037,12.06796581,8.478893,16.94693755,95,2.540055913,0.836531573
26039,26.68260686,16.69566,16.94693755,95,2.540055913,0.836531573
26041,22.71030474,22.75746,16.94693755,95,2.540055913,0.836531573
26043,18.15750345,19.67746,16.94693755,95,2.540055913,0.836531573
26045,16.51116279,17.14193,16.94693755,95,2.540055913,0.836531573
26047,19.01878913,12.9691,16.94693755,95,2.540055913,0.836531573
26049,34.02210803,21.17145,16.94693755,95,2.540055913,0.836531573
26051,27.35621713,15.63885,16.94693755,95,2.540055913,0.836531573
26053,24.84986882,15.17479,16.94693755,95,2.540055913,0.836531573
26055,18.68792783,17.42816,16.94693755,95,2.540055913,0.836531573
26057,23.19448385,19.68186,16.94693755,95,2.540055913,0.836531573
26059,23.735133,16.49762,16.94693755,95,2.540055913,0.836531573
26061,19.28561736,18.71533,16.94693755,95,2.540055913,0.836531573
26063,19.92512995,18.45712,16.94693755,95,2.540055913,0.836531573
26065,26.31974781,14.76462,16.94693755,95,2.540055913,0.836531573
26067,21.0787312,16.84213,16.94693755,95,2.540055913,0.836531573
26069,30.72843175,20.1061,16.94693755,95,2.540055913,0.836531573
26071,21.55388506,,16.94693755,95,2.540055913,0.836531573
26073,26.55882229,15.18241,16.94693755,95,2.540055913,0.836531573
26075,24.83302636,20.69991,16.94693755,95,2.540055913,0.836531573
26077,24.79543644,17.97079,16.94693755,95,2.540055913,0.836531573
26079,30.0433718,18.77625,16.94693755,95,2.540055913,0.836531573
26081,23.19386347,22.40874,16.94693755,95,2.540055913,0.836531573
26083,17.17348786,,16.94693755,95,2.540055913,0.836531573
26085,36.27855543,15.24857,16.94693755,95,2.540055913,0.836531573
26087,19.07723661,14.57521,16.94693755,95,2.540055913,0.836531573
26089,10.7194334,4.40193,16.94693755,95,2.540055913,0.836531573
26091,21.91383063,15.00362,16.94693755,95,2.540055913,0.836531573
26093,10.37057965,7.219036,16.94693755,95,2.540055913,0.836531573
26095,21.38130396,,16.94693755,95,2.540055913,0.836531573
26097,17.18058768,11.64876,16.94693755,95,2.540055913,0.836531573
26099,19.35840646,12.93712,16.94693755,95,2.540055913,0.836531573
26101,23.6008624,14.97068,16.94693755,95,2.540055913,0.836531573
26103,18.94063088,13.98976,16.94693755,95,2.540055913,0.836531573
26105,26.14648866,23.7649,16.94693755,95,2.540055913,0.836531573
26107,29.48539547,19.49142,16.94693755,95,2.540055913,0.836531573
26109,20.81572063,12.86542,16.94693755,95,2.540055913,0.836531573
26111,17.72384556,14.75351,16.94693755,95,2.540055913,0.836531573
26113,24.15415549,9.474746,16.94693755,95,2.540055913,0.836531573
26115,17.46948739,11.55327,16.94693755,95,2.540055913,0.836531573
26117,27.19887053,22.43777,16.94693755,95,2.540055913,0.836531573
26119,28.32312278,,16.94693755,95,2.540055913,0.836531573
26121,35.04037183,28.81441,16.94693755,95,2.540055913,0.836531573
26123,29.2651581,23.3407,16.94693755,95,2.540055913,0.836531573
26125,13.81211907,10.43947,16.94693755,95,2.540055913,0.836531573
26127,32.28422596,24.169,16.94693755,95,2.540055913,0.836531573
26129,33.14929669,25.72451,16.94693755,95,2.540055913,0.836531573
26131,20.38669091,12.17179,16.94693755,95,2.540055913,0.836531573
26133,28.48343014,18.70396,16.94693755,95,2.540055913,0.836531573
26135,30.92823612,,16.94693755,95,2.540055913,0.836531573
26137,27.05212242,26.38755,16.94693755,95,2.540055913,0.836531573
26139,14.13199601,15.7054,16.94693755,95,2.540055913,0.836531573
26141,17.58380685,,16.94693755,95,2.540055913,0.836531573
